fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
563,COM00563.00,IMMSA - Santa Eulalia,,,,Mine,Zinc,"Zinc, Lead",,,,,,,,Mexico,MEX,MEX.6_1,MEX.6.4_1,,,det_1017,
564,COM00564.00,IMMSA - Taxco,,,,Mine,Zinc,"Zinc, Lead","Underground, Flotation",1918,,stopped 31.12.2013,,,,Mexico,MEX,MEX.15_1,MEX.15.57_1,,,det_1015,
565,COM00565.00,Impumelelo,,,,Mine,Coal,Coal,Underground,2015,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.2_1,ZAF.6.2.2.6_1,det_1581,Part of Sasol Secunda Synfuels Complex
566,COM00566.00,Impunzi,"iMpunzi, ATCOM/ATCOM East",,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.26_1,det_1267,
567,COM00567.00,Inaglinskiy,,,,Mine,Coal,Coking coal,Open pit,2016,,,,,,Russian Federation,RUS,RUS.60_1,RUS.60.18_1,RUS.60.18.1_1,,det_1566,
568,COM00568.00,Indiana Harbor,,,,"Smelter, Refinery",Processing,"Steel, hot-rolled sheet, cold-rolled sheet, hot dip galvanized sheet","Sintering plant, blast furnace, basic oxygen furnaces, slab casters, hot strip mill, tandem mill, temper mill, hot dip galvanizing line, aluminizing line",,,,,,,United States of America,USA,USA.15_1,USA.15.45_1,,,det_1218,
569,COM00569.00,Ingulets GOK,"InGOK, JSC Ingulets Mining and Processing Works",,,Mine,Iron,Iron,Open pit,1965,,,,,,Ukraine,UKR,UKR.5_1,UKR.5.23_1,,,det_1224,
570,COM00570.00,Intalco Aluminium Smelter,,,,Smelter,Processing,Aluminium,,,,,,,,United States of America,USA,USA.48_1,USA.48.37_1,,,det_1270,
571,COM00571.00,Integra Coal,,,,Mine,Coal,"Thermal coal, Metallurgical coal","Open Pit, Underground",,,,,,,Australia,AUS,AUS.5_1,AUS.5.118_1,,,det_1162,
572,COM00572.00,Inyanda,,,,Mine,Coal,Thermal coal,Open pit,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.4_1,det_1551,
573,COM00573.00,Ipatinga,"Intendente Câmara Plant, Usiminas",,,"Refinery, Smelter",Processing,Crude steel,,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.360_1,BRA.13.360.2_1,,det_1365,
574,COM00574.00,Irbeysky,,,,Mine,Coal,Coal,Open pit,,,,,,,Russian Federation,RUS,RUS.35_1,RUS.35.24_1,RUS.35.24.1_1,,det_1570,
575,COM00575.00,Irkutsk Aluminium Smelter,IrkAZ,,,Smelter,Processing,"Aluminium, Aluminium strips, Aluminium alloys, Aluminium bars, wire rod",,1962,,,,,,Russian Federation,RUS,RUS.18_1,RUS.18.30_1,RUS.18.30.1_1,,det_1297,
576,COM00576.00,Iron Ore Company of Canada Labrador City,,,,Mine,Iron,Iron ore,,,,,,,,Canada,CAN,CAN.5_1,CAN.5.1_1,CAN.5.1.6_1,,det_1065,
577,COM00577.00,Iron Valley,,,,Mine,Iron,Iron,,2015,,,,,,Australia,AUS,AUS.11_1,AUS.11.46_1,,,det_1238,
578,COM00578.00,Irtyshsky,,,,Mine,Copper,"Copper, Zinc, Gold, Silver",Underground,,,,,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.5_1,,,det_1120,"Had own concentrating facilities until 2013, from then onwards until 2019 its ore was processed at the Belousovsky concentrator, and from 2019 onwards it is processed at the Nikolayevsky concentrator."
579,COM00579.00,Isaac Plains,,,,Mine,Coal,"Thermal coal, Metallurgical coal",Open pit,,,,,,,Australia,AUS,AUS.7_1,AUS.7.34_1,,,det_1162,
580,COM00580.00,ISAL,,,,Smelter,Processing,Aluminium,,1969,,,,,,Iceland,ISL,ISL.3_1,ISL.3.3_1,,,det_1065,
581,COM00581.00,Ishihuinca,,,,Mine,Gold,"Gold, Copper, Zinc, Lead",Underground,,,,,,,Peru,PER,PER.4_1,PER.4.3_1,PER.4.3.6_1,,det_1345,
582,COM00582.00,Isibonelo,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.2_1,ZAF.6.2.3_1,ZAF.6.2.3.7_1,det_1103,
583,COM00583.00,Itabira,,,,Mine,Gold,"Iron, Gold","Open Pit, Benefication Plant",,,,,,,Brazil,BRA,BRA.13_1,BRA.13.364_1,BRA.13.364.2_1,,det_1159,Part of Vale's Southeastern System
584,COM00584.00,Itatiaiucu,,,,Mine,Iron,Iron ore,Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.384_1,BRA.13.384.2_1,,det_1364,
585,COM00585.00,Itmann No. 5 Mine,,,,Mine,Other mine,Metallurgical coal,Underground,,,in development,2019,,,United States of America,USA,USA.49_1,USA.49.55_1,,,det_1415,
586,COM00586.00,Jabal Sayid,,,,Mine,Copper,Copper,,2016,,,,,,Saudi Arabia,SAU,SAU.5_1,,,,det_1034,
587,COM00587.00,Jacinth-Ambrosia,"Jacinth, Ambrosia",,,"Mine, Refinery",Iron,"Zircon, Rutile, Ilmenite",Open pit,2009,,,,,,Australia,AUS,AUS.8_1,AUS.8.61_1,,,det_1471,
588,COM00588.00,Jacobina,,,,Mine,Gold,Gold,Underground,1983,,,,,,Brazil,BRA,BRA.5_1,BRA.5.209_1,BRA.5.209.4_1,,det_1208,
589,COM00589.00,Jamalco,,,,"Mine, Refinery",Aluminium,"Bauxite, Alumina",Open pit,1963,,,,,,Jamaica,JAM,"JAM.1_1 ; JAM.4_1",,,,det_1272,
590,COM00590.00,Jaurdi,,,,Mine,Gold,Gold,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.28_1,,,det_1491,
591,COM00591.00,Jellinbah,Jellinbah East,,,Mine,Coal,"Metallurgical coal, Thermal coal",,,,,,,,Australia,AUS,AUS.7_1,AUS.7.16_1,,,det_1115,
592,COM00592.00,Jerritt Canyon,,,,Mine,Gold,Gold,,,,,,,,United States of America,USA,USA.29_1,USA.29.5_1,,,det_1061,
593,COM00593.00,Jewett,,,,Mine,Coal,Lignite,,1985,2017,,,,,United States of America,USA,USA.44_1,USA.44.147_1,,,det_1427,
594,COM00594.00,Jharsuguda Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium ingot, Aluminium billet, Aluminium wire rod, Aluminium slab",,2009,,,,,,India,IND,IND.26_1,IND.26.14_1,IND.26.14.1_1,,det_1307,
595,COM00595.00,Jiaozuo,,,,Mine,Aluminium,Bauxite,"Open pit, Underground",,,active,2019,,,China,CHN,CHN.12_1,CHN.12.3_1,NA,NA,det_1274,
596,COM00596.00,Jiaozuo Wanfang,,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.12_1,CHN.12.3_1,NA,NA,det_1275,
597,COM00597.00,Jimblebar,,,,Mine,Iron,Iron,Open pit,1989,,,,,,Australia,AUS,AUS.11_1,AUS.11.46_1,,,det_1135,
598,COM00598.00,Jingtieshan,,,,Mine,Other mine,Iron ore,,,,,,,,China,CHN,CHN.5_1,CHN.5.14_1,CHN.5.14.5_1,,det_1366,
599,COM00599.00,Jinzhong,Inner Mongolia Jinzhong Mining Company Limited,,,Mine,Gold,Gold,,,,,,,,China,CHN,CHN.19_1,NA,NA,NA,det_1321,
600,COM00600.00,Joao Monlevade,,,,"Smelter, Refinery",Processing,"Steel, wire rod",,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.414_1,BRA.13.414.1_1,,det_1221,
601,COM00601.00,Jones Fork Complex,,,,Mine,Coal,Coal,"Underground, Surface",1992,,,,,,United States of America,USA,USA.18_1,USA.18.60_1,,,det_1419,
602,COM00602.00,Jonquiere,,,,Refinery,Processing,Alumina,,,,,,,,Canada,CAN,CAN.11_1,CAN.11.53_1,CAN.11.53.4_1,,det_1065,
603,COM00603.00,Julcani,,,,Mine,Silver,"Gold, Silver, Lead, Copper",Underground,1953,,,,,,Peru,PER,PER.9_1,PER.9.2_1,PER.9.2.3_1,,det_1336,
604,COM00604.00,Julietta,,,,Mine,Other mine,Gold,,,,,,,,Russian Federation,RUS,RUS.40_1,RUS.40.4_1,RUS.40.4.1_1,,det_1056,
605,COM00605.00,Jundee,,,,Mine,Gold,Gold,"Open pit, Underground",,,,,,,Australia,AUS,AUS.11_1,AUS.11.133_1,,,det_1012,
606,COM00606.00,Jupiter,,,,Mine,Other mine,Coal,"Surface, Underground",,2008,,,,,United States of America,USA,USA.49_1,USA.49.3_1,,,det_1398,
607,COM00607.00,Juruti,,,,Mine,Aluminium,Bauxite,Open pit,2009,,,,,,Brazil,BRA,BRA.14_1,BRA.14.62_1,BRA.14.62.1_1,,det_1270,
608,COM00608.00,Justice Energy,,,,Mine,Coal,"Coking coal, Thermal coal",Underground,,,,,,,United States of America,USA,USA.49_1,USA.49.55_1,,,det_1563,
609,COM00609.00,Kabanga,,,,Mine,Other mine,Gold,,,,,,,,Tanzania,TZA,TZA.6_1,TZA.6.9_1,TZA.6.9.1_1,,det_1035,
610,COM00610.00,Kachkanar GOK,"EVRAZ KGOK, KGOK",,,Mine,Iron,Iron ore,Open pit,,,,,,,Russian Federation,RUS,RUS.66_1,RUS.66.16_1,RUS.66.16.1_1,,det_1554,
611,COM00611.00,Kalgoorlie,"Super Pit, KCGM, Kalgoorlie Consolidated Gold Mines Pty Ltd",,,Mine,Gold,Gold,"Open pit, Underground",1989,,,,,,Australia,AUS,AUS.11_1,AUS.11.61_1,,,det_1004,Not to be mistaken for the Kalgoorlie Smelter
612,COM00612.00,Kalgoorlie Smelter,,,,Smelter,Processing,Nickel matte,Smelter,,,,,,,Australia,AUS,AUS.11_1,AUS.11.61_1,,,det_1135,Not to be mistaken for the Kalgoorlie Gold mine!
613,COM00613.00,Kanawha Eagle,Guyan,,,Mine,Coal,"Thermal coal, Metallurgical coal",Underground,,,,,,,United States of America,USA,USA.49_1,USA.49.20_1,,,det_1397,
614,COM00614.00,Kandalaksha Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium billets, wire rod",,1951,,,,,,Russian Federation,RUS,RUS.45_1,RUS.45.2_1,RUS.45.2.1_1,,det_1298,
615,COM00615.00,Kangala,Kangala Colliery,,,Mine,Coal,Thermal coal,Open pit,2014,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.6_1,ZAF.6.3.6.7_1,det_1546,
616,COM00616.00,Kangalassky,,,,Mine,Coal,Thermal coal,Open pit,1962,,,,,7.7,Russian Federation,RUS,RUS.60_1,RUS.60.36_1,RUS.60.36.1_1,,det_1561,Part of Yakutugol JSHC
617,COM00617.00,Kanowna Belle,Kanowa,,,Mine,Gold,Gold,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.61_1,,,det_1037,
618,COM00618.00,Kansanshi,,,,"Mine, Smelter",Copper,"Copper, Gold, Copper cathode",High pressure leaching,,,,,,,Zambia,ZMB,ZMB.7_1,ZMB.7.6_1,,,det_1089,
619,COM00619.00,Karaganda,,,,Mine,Coal,"Coking coal, Thermal coal",Underground,1996,,,,,,Kazakhstan,KAZ,KAZ.9_1,"KAZ.9.1_1 ; KAZ.9.3_1",,,det_1218,
620,COM00620.00,Karagaylinskoye,,,,Mine,Coal,Coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1574,
621,COM00621.00,Karakansky-South,,,,Mine,Coal,Coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.3_1,RUS.27.3.1_1,,det_1573,
622,COM00622.00,Karelsky Okatysh,Kostomukshinsky,,,Mine,Iron,"Iron, Iron concentrate, Iron ore pellets",,1982,,,,,,Russian Federation,RUS,RUS.26_1,RUS.26.8_1,RUS.26.8.1_1,,det_1247,
623,COM00623.00,Karouni,,,,Mine,Gold,Gold,Open pit,,,,,,,Guyana,GUY,GUY.2_1,GUY.2.8_1,,,det_1463,
624,COM00624.00,Katanga Mining Complex,,,,Mine,Copper,"Copper, Cobalt","Underground, Open pit",,,,,,,DR Congo,COD,COD.15_1,COD.15.6_1,,,det_1177,Website not available anymore (07/2020)
625,COM00625.00,Kayad,,,,Mine,Zinc,"Lead, Zinc",Underground,2014,,,,,,India,IND,IND.29_1,IND.29.1_1,IND.29.1.1_1,,det_1307,
626,COM00626.00,Kayenta,,,,Mine,Coal,Thermal coal,Surface,,2019,,,,,United States of America,USA,USA.3_1,USA.3.10_1,,,det_1390,
627,COM00627.00,Kazzinc,,,,Region,Zinc,"Zinc, Lead, Copper, Gold, Silver",,,,,,,,Kazakhstan,KAZ,"KAZ.2_1 ; KAZ.5_1 ; KAZ.9_1","KAZ.2.15_1 ; KAZ.5.9_1 ; KAZ.5.13_1 ; KAZ.5.17_1 ; KAZ.9.9_1",,,det_1178,
628,COM00628.00,Keetac,Keewatin,,,Mine,Iron,"Iron, Iron ore pellets","Open pit, Pellet plant",,,,,,,United States of America,USA,USA.24_1,USA.24.70_1,,,det_1254,
629,COM00629.00,Kelian,,,,Mine,Gold,Gold,,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.5_1,IDN.15.5.7_1,IDN.15.5.7.11_1,det_1074,
630,COM00630.00,Kemmerer,,,,Mine,Coal,Sub-bituminous coal,Surface,1950,,,,,,United States of America,USA,USA.51_1,USA.51.12_1,,,det_1431,
631,COM00631.00,Kensington,,,,Mine,Gold,Gold,Underground,2010,,,,,,United States of America,USA,USA.2_1,USA.2.10_1,,,det_1477,
632,COM00632.00,Kentobe,,,,Mine,Iron,Iron,Open pit,1983,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.4_1,,,det_1218,
633,COM00633.00,Kestrel,,,,Mine,Coal,"Thermal coal, Hard coking coal",,,,,,,,Australia,AUS,AUS.7_1,AUS.7.16_1,,,det_1065,
634,COM00634.00,Kettle River,Kettle river - Buckhorn,,,Mine,Gold,Gold,,,2017,,,,,United States of America,USA,USA.48_1,USA.48.10_1,,,det_1054,Inactive between november 2005 and 2008
635,COM00635.00,Kevitsa,,,,Mine,Nickel,"Nickel, Copper, Gold, Platinum, Palladium, Cobalt",Open pit,,,,,,,Finland,FIN,FIN.2_1,FIN.2.1_1,FIN.2.1.3_1,FIN.2.1.3.2_1,det_1124,
636,COM00636.00,Keystone,,,,Mine,Coal,"Coking coal, Thermal coal","Underground, Open pit",,,,,,,United States of America,USA,USA.49_1,USA.49.27_1,,,det_1563,
637,COM00637.00,Khakas Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium alloys",,2006,,,,,,Russian Federation,RUS,RUS.29_1,RUS.29.2_1,RUS.29.2.1_1,,det_1296,
638,COM00638.00,Khumani,"Bruce 544, King 561, Mokaning 560, BKM Project,",,,Mine,Iron,Iron,Open pit,2008,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.2_1,ZAF.8.2.2_1,ZAF.8.2.2.3_1,det_1264,
639,COM00639.00,Khutala,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.24_1,det_1136,
640,COM00640.00,Khwezela,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.11_1,det_1103,
641,COM00641.00,Kia-Shaltyr,Kiya Shaltyr Nepheline Syenite,,,Mine,Other mine,Nepheline ore,Open pit,1963,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.29_1,RUS.27.29.1_1,,det_1285,
642,COM00642.00,Kibali,,,,Mine,Gold,Gold,"Open pit, Underground",,,,,,,DR Congo,COD,COD.5_1,COD.5.10_1,,,det_1024,
643,COM00643.00,Kidd,Kidd Creek,,,"Mine, Refinery",Copper,"Zinc, Copper, Silver, Refined Zinc",Underground,,,,,,,Canada,CAN,CAN.9_1,CAN.9.5_1,CAN.9.5.23_1,,det_1178,
644,COM00644.00,Kideco,PT Kideco Jaya Agung,,,Mine,Coal,Sub-bituminous coal,Open pit,1982,,,,,509.21,Indonesia,IDN,IDN.15_1,IDN.15.10_1,IDN.15.10.2_1,IDN.15.10.2.7_1,det_1514,
645,COM00645.00,Kijang,,,,Mine,Aluminium,Bauxite,,,2009,,,,,Indonesia,IDN,IDN.16_1,IDN.16.2_1,IDN.16.2.8_1,IDN.16.2.8.1_1,det_1311,
646,COM00646.00,KIM BLOK,"PT Kuansing Inti Makmur dan Entitas Anak, KIM",,,Mine,Coal,Thermal coal,Open pit,,,,,,26.1,Indonesia,IDN,IDN.8_1,IDN.8.2_1,IDN.8.2.7_1,IDN.8.2.7.7_1,det_1528,
647,COM00647.00,Kindia,,,,Mine,Aluminium,Bauxite,,,,,,,,Guinea,GIN,GIN.5_1,GIN.5.4_1,GIN.5.4.7_1,,det_1282,
648,COM00648.00,Kinsenda,,,,Mine,Copper,Copper,Underground,2018,,,,,,DR Congo,COD,COD.3_1,COD.3.9_1,,,det_1449,
649,COM00649.00,Kinsevere,,,,Mine,Copper,"Copper, Copper cathode","Open pit, HMS, SX-EW",2007,,,,,,DR Congo,COD,COD.3_1,COD.3.3_1,,,det_1098,
650,COM00650.00,Kintap,,,,Mine,Coal,Sub-bituminous coal,Open pit,,,,,,,Indonesia,IDN,IDN.13_1,IDN.13.12_1,IDN.13.12.6_1,IDN.13.12.6.5_1,det_1510,Part of Bumi's subsidiary PT Arutmin Indonesia (Arutmin)
651,COM00651.00,Kipoi,,,,Mine,Copper,"Copper, Copper cathode","Open pit, SX-EW plant",2011,,,,,,DR Congo,COD,COD.3_1,COD.3.1_1,,,det_1483,SX-EW plant comissioned in 2014
652,COM00652.00,Kiruna,"Division North, Northern Division",,,Mine,Iron,"Iron, Iron ore pellets",Underground,,,,,,,Sweden,SWE,SWE.10_1,SWE.10.9_1,,,det_1232,
653,COM00653.00,Kiselevsky,,,,Mine,Coal,Thermal coal,"Open pit, Underground",,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1569,
654,COM00654.00,Kitimat,,,,Smelter,Processing,Aluminium,,1954,,,,,,Canada,CAN,CAN.2_1,CAN.2.15_1,CAN.2.15.19_1,,det_1065,
655,COM00655.00,Kittila,,,,Mine,Gold,"Gold, Silver","Open pit, Underground",2009,,,,,,Finland,FIN,FIN.2_1,FIN.2.1_1,FIN.2.1.6_1,FIN.2.1.6.2_1,det_1352,
656,COM00656.00,Klipspruit,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.24_1,det_1136,
657,COM00657.00,Kloof,,,,Mine,Gold,Gold,"Underground, Open pit",,,,,,,South Africa,ZAF,ZAF.3_1,ZAF.3.5_1,ZAF.3.5.4_1,ZAF.3.5.4.1_1,det_1092,
658,COM00658.00,KMAruda,,,,Mine,Iron,Iron ore,Underground,,,,,,,Russian Federation,RUS,RUS.7_1,RUS.7.9_1,RUS.7.9.1_1,,det_1577,
659,COM00659.00,Knott County mines,Calvary,,,Mine,Coal,Coal,Underground,,,,,,,United States of America,USA,USA.18_1,USA.18.60_1,,,det_1405,
660,COM00660.00,Kokkola,,,,Smelter,Processing,"Zinc, Zinc alloys",,,,,,,,Finland,FIN,FIN.5_1,FIN.5.2_1,FIN.5.2.2_1,FIN.5.2.2.4_1,det_1124,
661,COM00661.00,Kolomela,,,,Mine,Iron,Iron ore,,,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.5_1,ZAF.8.5.6_1,ZAF.8.5.6.5_1,det_1103,
662,COM00662.00,Kolwezi,"La Compagnie Minière de Musonoie Global SAS, Noyka",,,Mine,Copper,Copper,Open Pit,2017,,,,,3.36,DR Congo,COD,COD.15_1,COD.15.6_1,,,det_1323,
663,COM00663.00,Komsomolets Donbassa,,,,Mine,Coal,Coal,Underground,,,,,,,Ukraine,UKR,UKR.6_1,UKR.6.37_1,,,det_1585,
664,COM00664.00,Koniambo,,,,Mine,Nickel,Nickel,,,,,,,,New Caledonia,NCL,NCL.2_1,NCL.2.18_1,,,det_1178,
665,COM00665.00,Koolan Island,,,,Mine,Iron,Iron ore,Open pit,1965,,,,,,Australia,AUS,AUS.11_1,AUS.11.40_1,,,det_1502,
666,COM00666.00,Koolyanobbing,"Mount Jackson, Windarling",,,Mine,Iron,"Iron, Iron ore lumps, Iron ore fines",Open pit,,,,,,,Australia,AUS,AUS.11_1,AUS.11.139_1,,,det_1235,
667,COM00667.00,Koornfontein,,,,Mine,Coal,Thermal coal,Underground,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.4_1,ZAF.6.3.4.26_1,det_1137,
668,COM00668.00,Kopanang,,,,Mine,Gold,Gold,,,,,,,,South Africa,ZAF,ZAF.2_1,ZAF.2.1_1,ZAF.2.1.3_1,ZAF.2.1.3.17_1,det_1057,
669,COM00669.00,Korba,,,,"Refinery, Smelter",Processing,"Alumina, Aluminium, Aluminium ingot, wire rod, cold-rolled sheets, cold-rolled coils, hot-rolled sheets","Aluminium smelter, Alumina refinery, Continuous rod casters, ingot casting machine, hot rolling mill, cold rolling mill",,,,,,,India,IND,IND.7_1,IND.7.16_1,IND.7.16.2_1,,det_1307,
670,COM00670.00,Korshunov,,,,Mine,Iron,Iron ore,Open pit,,,,,,,Russian Federation,RUS,RUS.18_1,RUS.18.23_1,RUS.18.23.1_1,,det_1561,
671,COM00671.00,Kosmurun,,,,Mine,Copper,"Copper, Zinc, Gold, Silver",,,,,,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.2_1,,,det_1123,
672,COM00672.00,Kostromovskaya,OJSC Belon,,,Mine,Coal,Coking coal,Underground,2008,,,,,,Russian Federation,RUS,RUS.27_1,"RUS.27.7_1 ; RUS.27.13_1","RUS.27.7.1_1 ; RUS.27.13.1_1",,det_1568,
673,COM00673.00,Kounrad,Konyrat,,,Mine,Copper,"Copper, Gold, Silver",,,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.2_1,,,det_1123,
674,COM00674.00,Kovdorskiy GOK,,,,Mine,Iron,"Iron ore, Phosphate",Open pit,,,,,,,Russian Federation,RUS,RUS.45_1,RUS.45.5_1,RUS.45.5.1_1,,det_1576,
675,COM00675.00,Krasnodon Coal,"PrJSC Krasnodon Coal Company, Krasnodonvugillia",,,Mine,Coal,Coking coal,Underground,,,,,,,Ukraine,UKR,UKR.15_1,UKR.15.9_1,,,det_1230,
676,COM00676.00,Krasnogorsky,,,,Mine,Coal,"Thermal coal, Anthracite",Open pit,1954,,,,,25.2,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1561,part of Southern Kuzbass Coal Company PJSC
677,COM00677.00,Krasnoyarsk Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium slabs, Aluminium ingots, Aluminium T-bars, Aluminium billets",,1964,,,,,,Russian Federation,RUS,RUS.35_1,RUS.35.33_1,RUS.35.33.1_1,,det_1293,
678,COM00678.00,Krasnoyarskkraiugol,Krasnoyarskkraiugol OAO,,,Company,Coal,Coal,,,,,,,,Russian Federation,RUS,RUS.35_1,"RUS.35.1_1 ; RUS.35.45_1","RUS.35.1.1_1 ; RUS.35.45.1_1",,det_1572,
679,COM00679.00,Kriel,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.3_1,ZAF.6.3.3.26_1,det_1103,
680,COM00680.00,Kroondal,,,,Mine,Other (poly)-metallic,PGM,Underground,,,,,,,South Africa,ZAF,ZAF.7_1,ZAF.7.1_1,ZAF.7.1.5_1,ZAF.7.1.5.29_1,det_1092,
681,COM00681.00,Kryvyi Rih,"AMKR, Kirova, Kryvorizhstal, PJSC ArcelorMittal Kryvyi Rih, AM Kryvyi Rih",,,"Mine, Refinery, Smelter",Iron,"Iron, Steel, steel billets, rebars, wire rods, steel angles, merchant steel bar","Open pit, Underground, coke oven batteries, sintering plant, blast furnaces, basic oxygen converters, twin open hearth furnace, continuous billet caster, blooming mill, light section bar mill, wire rod mill",1933,,,,,,Ukraine,UKR,UKR.5_1,UKR.5.8_1,,,det_1219,
682,COM00682.00,KUBAL Aluminium Smelter,"Kubikenborg Aluminium AB, Kubikenborg Aluminium",,,Smelter,Processing,"Aluminium, Aluminium slabs, Aluminium billets",,1942,,,,,,Sweden,SWE,SWE.19_1,SWE.19.6_1,,,det_1302,
683,COM00683.00,Kundana,,,,Mine,Gold,Gold,Underground,,,,,,,Australia,AUS,AUS.11_1,AUS.11.28_1,,,det_1492,
684,COM00684.00,Kupol,,,,Mine,Gold,"Gold, Silver",Underground,,,,,,,Russian Federation,RUS,RUS.12_1,RUS.12.1_1,RUS.12.1.1_1,,det_1049,
685,COM00685.00,Kuprinsky,,,,Mine,Coal,Thermal coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1569,
686,COM00686.00,Kusheki,Kuu-Chekinsky,,,Mine,Coal,Coal,,,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.6_1,,,det_1123,
687,COM00687.00,Kuzbassrazrezugol,,,,Mine,Coal,Coking coal,,,,,,,,Russian Federation,RUS,RUS.27_1,"RUS.27.7_1 ; RUS.27.10_1 ; RUS.27.13_1 ; RUS.27.20_1 ; RUS.27.24_1","RUS.27.7.1_1 ; RUS.27.10.1_1 ; RUS.27.13.1_1 ; RUS.27.20.1_1 ; RUS.27.24.1_1",,det_1565,
688,COM00688.00,Kwinana Alumina Refinery,,,,Refinery,Processing,Alumina,,,,,,,,Australia,AUS,AUS.11_1,AUS.11.69_1,,,det_1270,
689,COM00689.00,Kylylahti,,,,Mine,Copper,"Copper, Gold, Zinc, Nickel, Cobalt",Underground,,,,,,,Finland,FIN,FIN.1_1,FIN.1.1_1,FIN.1.1.2_1,FIN.1.1.2.7_1,det_1124,
690,COM00690.00,Kyzyl-Tash Turk,"Russia Longxing Co, Longxing",,,Mine,Zinc,"Zinc, Lead, Copper","Open Pit, Underground",2015,,,,,,Russian Federation,RUS,RUS.71_1,RUS.71.16_1,RUS.71.16.1_1,,det_1327,
691,COM00691.00,KZN Sands,KwaZulu-Natal Sands,,,Mine,Iron,"Zircon, Rutile, Ilmenite",,,,,,,,South Africa,ZAF,ZAF.4_1,ZAF.4.10_1,ZAF.4.10.5_1,ZAF.4.10.5.17_1,det_1109,
692,COM00692.00,La Arena,,,,Mine,Gold,Gold,"Open pit, Leaching plant",,,,,,308.57,Peru,PER,PER.13_1,PER.13.9_1,PER.13.9.4_1,,det_1382,
693,COM00693.00,La Caridad,,,,"Mine, Smelter, Refinery",Copper,"Copper, Molybdenum, Copper Cathode, Silver","Open pit, SX-EW plant",1979,,,,,,Mexico,MEX,MEX.26_1,MEX.26.41_1,,,det_1014,
694,COM00694.00,La Coipa,,,,Mine,Gold,"Gold, Silver",,,,,,,,Chile,CHL,CHL.5_1,CHL.5.2_1,CHL.5.2.2_1,,det_1050,
695,COM00695.00,La Colorada,,,,Mine,Silver,"Silver, Gold, Zinc, Lead","Underground, Oxide leach plant",1925,,,,,88.4,Mexico,MEX,MEX.26_1,MEX.26.35_1,,,det_1380,
696,COM00696.00,La India,,,,Mine,Gold,"Gold, Silver",Open pit,2014,,,,,,Mexico,MEX,MEX.26_1,MEX.26.52_1,,,det_1354,
